Person Name:ML
FRAM Run Name:BkCoho18 01
FRAM Run ID:385
FRAM DB Name:C:\Users\obrienm\Desktop\git_src\PSC-FRAM-Admin\fram db\devloping BK2018 - test.mdb
-------------------------------------------------------------
"fram.fishery.id","fram.time.step","fishery.flag","nonselective.catch","msf.catch","cnr.mortalities","mark.release.rate","mark.missid.rate","unmark.missid.rate","mark.incidental.rate","comment.cnr","comment.catch","fram.fishery.name"
118,3,2,2505,1020.5954,0,0.07,0.49,0.03,0.05,,,"WA Area 10 Sport (Seattle)"
118,4,2,9861,4054.2287,0,0.07,0.49,0.03,0.05,,,"WA Area 10 Sport (Seattle)"
118,5,2,1517,583.1338,0,0.07,0.49,0.03,0.05,,,"WA Area 10 Sport (Seattle)"
123,4,2,0,0,0,0.07,0.15,0.08,0.05,,,"WA Area 10E Non-Treaty Net (East Kitsap)"
123,5,2,0,0,0,0,0,0,0,,,"WA Area 10E Non-Treaty Net (East Kitsap)"
127,5,2,3042,0,0,0,0,0,0,,,"Green/Duwamish R Sport"
128,5,2,260.2,0,0,0,0,0,0,,,"Lk Wash/Sammamish/Tribs Spt"
129,1,2,19,13.6882,11,0.07,0.15,0.08,0.05,,,"WA Area 11 Sport (Tacoma)"
129,2,2,104,79.9575,0,0.07,0.15,0.08,0.05,,,"WA Area 11 Sport (Tacoma)"
129,3,2,464,300.6549,0,0.07,0.15,0.08,0.05,,,"WA Area 11 Sport (Tacoma)"
129,4,2,1635,1212.3733,0,0.07,0.15,0.08,0.05,,,"WA Area 11 Sport (Tacoma)"
129,5,2,348,267.6206,0,0.07,0.15,0.08,0.05,,,"WA Area 11 Sport (Tacoma)"
135,5,2,4207,0,0,0,0,0,0,,,"Puyallup R Sport"
136,1,8,6,6,0,0.07,0.39,0.1,0.05,,,"WAArea 13 Marine Sport"
136,2,8,5,5,0,0.07,0.39,0.1,0.05,,,"WAArea 13 Marine Sport"
136,3,8,13,13,0,0.07,0.39,0.1,0.05,,,"WAArea 13 Marine Sport"
136,4,8,208,208,0,0.07,0.39,0.1,0.05,,,"WAArea 13 Marine Sport"
136,5,8,190,190,0,0.07,0.39,0.1,0.05,,,"WAArea 13 Marine Sport"
149,5,2,224.2,0,0,0,0,0,0,,,"13D-13K Trib Sport"
150,5,2,0,0,0,0,0,0,0,,,"Nisqually R Sport"
151,5,2,0,0,0,0,0,0,0,,,"Deschutes R Sport"
152,3,2,977,0,0,0,0,0,0,,,"Area 12 Marine Sport"
152,4,2,1496,0,0,0,0,0,0,,,"Area 12 Marine Sport"
152,5,2,324,0,0,0,0,0,0,,,"Area 12 Marine Sport"
163,5,2,0,0,0,0,0,0,0,,,"12, 12B Trib FW Sport"
164,5,2,2883.0541,0,0,0,0,0,0,,,"12A Trib FW Sport"
165,5,2,99.2,0,0,0,0,0,0,,,"12C, 12D Trib FW Sport"
166,5,2,0,0,0,0,0,0,0,,,"Skokomish R Sport"
194,1,1,6465.8978,0,0,0,0,0,0,,,"SEAK Southwest Troll"
194,2,1,147299.8859,0,0,0,0,0,0,,,"SEAK Southwest Troll"
194,3,1,111865.338,0,0,0,0,0,0,,,"SEAK Southwest Troll"
194,4,1,12368.8394,0,0,0,0,0,0,,,"SEAK Southwest Troll"
195,1,1,2337.0922,0,0,0,0,0,0,,,"SEAK Southeast Troll"
195,2,1,48795.9678,0,0,0,0,0,0,,,"SEAK Southeast Troll"
195,3,1,66486.2078,0,0,0,0,0,0,,,"SEAK Southeast Troll"
195,4,1,49706.206,0,0,0,0,0,0,,,"SEAK Southeast Troll"
196,1,1,11103.9797,0,0,0,0,0,0,,,"SEAK Northwest Troll"
196,2,1,328218.1634,0,0,0,0,0,0,,,"SEAK Northwest Troll"
196,3,1,414292.8292,0,0,0,0,0,0,,,"SEAK Northwest Troll"
196,4,1,158607.1086,0,0,0,0,0,0,,,"SEAK Northwest Troll"
197,1,1,1698.7583,0,0,0,0,0,0,,,"SEAK Northeast Troll"
197,2,1,52005.8162,0,0,0,0,0,0,,,"SEAK Northeast Troll"
197,3,1,54783.8928,0,0,0,0,0,0,,,"SEAK Northeast Troll"
197,4,1,13088.2812,0,0,0,0,0,0,,,"SEAK Northeast Troll"
198,1,1,4053.9472,0,0,0,0,0,0,,,"Southeast Alaska Net"
198,2,1,104251.7622,0,0,0,0,0,0,,,"Southeast Alaska Net"
198,3,1,420536.0543,0,0,0,0,0,0,,,"Southeast Alaska Net"
198,4,1,425241.2223,0,0,0,0,0,0,,,"Southeast Alaska Net"
198,5,2,0,0,0,0,0,0,0,,,"Southeast Alaska Net" 
-------------------------------------------------------------
"fram.stock.name","fram.stock.id","escapement.flag","target.escapement","recruit.scalar","comment"
"Columbia River Early Hatchery UnMarked",165,0,0,0.1407,
"Columbia River Early Hatchery Marked",166,0,0,0.4083,
"Youngs Bay Hatchery UnMarked",167,0,0,0.1407,
"Youngs Bay Hatchery Marked",168,0,0,0.4083,
"Lower Col R Oregon Wild UnMarked",169,0,0,1.3316,
"Lower Col R Oregon Wild Marked",170,0,0,0,
"Wash Early Wild UnMarked",171,0,0,0.4232,
"Wash Early Wild Marked",172,0,0,0,
"Wash Late Wild UnMarked",173,0,0,0.2466,
"Wash Late Wild Marked",174,0,0,0,
"Columbia River Late Hatchery UnMarked",175,0,0,0.0065,
"Columbia River Late Hatchery Marked",176,0,0,0.395, 
